run_key,tag,model,task,task_type,split,seed,fold,roc_auc,pr_auc,f1,rmse,mae,r2,val_roc_auc,val_pr_auc,val_f1,val_rmse,val_mae,val_r2,best_epoch,epochs_run,n_params,wall_time_s,n_train,n_val,n_test,config,cfg_hash,max_epochs,patience,device,torch_version,error
gcn|freesolv|scaffold|42|0|cfg3|8d813359b0,cfg3,gcn,freesolv,reg,scaffold,42,0,,,,0.4435131056433003,0.33938863554871396,0.6925161570293867,,,,0.36215383049181527,0.26737686588752024,0.8109818851228002,7,18,69633,10.7,441,49,152,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
gcn|freesolv|random|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,freesolv,reg,random,42,0,,,,0.3579453744679171,0.23186416629080972,0.8777974772970221,,,,0.45436043818324223,0.2517128530665874,0.8683046084925912,56,60,53121,33.4,461,52,129,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|bbbp|random|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,bbbp,clf,random,42,0,0.9234041006252727,0.9657905016265724,0.9297124600638977,,,,0.9421171171171171,0.9819401455456249,0.9042145593869731,,,,44,55,53121,152.9,1405,157,391,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|esol|scaffold|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,esol,reg,scaffold,42,0,,,,0.42578510212249127,0.3343225560913032,0.6215599155236093,,,,0.4425521894580795,0.3336025590163677,0.8536924942296732,35,46,53121,50.4,772,86,253,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|bbbp|scaffold|42|0|cfg3|8d813359b0,cfg3,gcn,bbbp,clf,scaffold,42,0,0.914929693961952,0.9664144943168353,0.942457231726283,,,,0.8805838124723574,0.9600270747957893,0.888030888030888,,,,14,25,69633,85.1,1408,157,388,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
gcn|freesolv|random|42|0|cfg3|8d813359b0,cfg3,gcn,freesolv,reg,random,42,0,,,,0.35220999340863474,0.22849167897474282,0.8816822204867583,,,,0.42946034999395993,0.2250933941328325,0.8823435594159761,50,60,69633,40.3,461,52,129,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
gcn|esol|scaffold|42|0|cfg3|8d813359b0,cfg3,gcn,esol,reg,scaffold,42,0,,,,0.4962452463882366,0.3888544441484239,0.4859457826686745,,,,0.4112279896768934,0.30501936815765707,0.8736710307852474,42,53,69633,79.8,772,86,253,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
rf|metstab-high|scaffold|42|0|cfg4|131ffa0c8d,cfg4,rf,metstab-high,clf,scaffold,42,0,0.800569199957837,0.49370895348104726,0.45652173913043476,,,,0.8786206896551723,0.5270202641689224,0.5142857142857142,,,,-1,0,0,511.3,1483,165,411,"{""class_weight"": null, ""max_features"": 0.3, ""min_samples_leaf"": 1, ""n_estimators"": 500}",131ffa0c8d,60,10,cpu,2.7.0+cpu,
gcn|bbbp|random|42|0|cfg3|8d813359b0,cfg3,gcn,bbbp,clf,random,42,0,0.9249309291842374,0.967840918519332,0.9411764705882353,,,,0.9376126126126126,0.9778243665466034,0.9212598425196851,,,,35,46,69633,176.1,1405,157,391,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
gcn|estrogen-beta|random|42|0|cfg0|7fd449e50f,cfg0,gcn,estrogen-beta,clf,random,42,0,0.9097252155172415,0.9396723743062633,0.8736141906873615,,,,0.9499327956989247,0.9595073898065876,0.9204545454545454,,,,40,51,14273,87.3,1410,157,392,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|estrogen-beta|random|42|0|cfg1|da70c59553,cfg1,gcn,estrogen-beta,clf,random,42,0,0.9137122844827588,0.9423990336517072,0.8722466960352423,,,,0.9517809139784946,0.9656800726999863,0.9213483146067416,,,,31,42,18433,89.7,1410,157,392,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
gcn|estrogen-alpha|random|42|0|cfg0|7fd449e50f,cfg0,gcn,estrogen-alpha,clf,random,42,0,0.9670703615803435,0.9624097889500682,0.9072164948453608,,,,0.9777343325730421,0.9777442616427553,0.9109947643979057,,,,59,60,14273,127.5,1720,192,479,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|estrogen-alpha|scaffold|42|0|cfg0|7fd449e50f,cfg0,gcn,estrogen-alpha,clf,scaffold,42,0,0.9421024258760108,0.9469847037884163,0.875,,,,0.9832244008714597,0.9822075265801983,0.9111111111111111,,,,57,60,14273,125.7,1724,192,475,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|estrogen-beta|random|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,estrogen-beta,clf,random,42,0,0.9179148706896553,0.9457871626584698,0.8796498905908097,,,,0.9543010752688171,0.9665151711803289,0.9398907103825137,,,,34,45,53121,118.2,1410,157,392,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|estrogen-beta|scaffold|42|0|cfg0|7fd449e50f,cfg0,gcn,estrogen-beta,clf,scaffold,42,0,0.8109025163463444,0.7991657410372532,0.7202216066481995,,,,0.9322916666666666,0.9645481308560035,0.9042553191489362,,,,58,60,14273,97.4,1401,156,402,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|estrogen-alpha|scaffold|42|0|cfg1|da70c59553,cfg1,gcn,estrogen-alpha,clf,scaffold,42,0,0.9403953279424978,0.9484350534647076,0.8699029126213592,,,,0.9786492374727669,0.9761574583000494,0.872093023255814,,,,41,52,18433,142.8,1724,192,475,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
gcn|estrogen-alpha|random|42|0|cfg1|da70c59553,cfg1,gcn,estrogen-alpha,clf,random,42,0,0.9678207454976965,0.9620213451055986,0.9038854805725971,,,,0.9822960790702727,0.9828409509921775,0.9263157894736842,,,,57,60,18433,162.3,1720,192,479,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
gcn|estrogen-beta|scaffold|42|0|cfg1|da70c59553,cfg1,gcn,estrogen-beta,clf,scaffold,42,0,0.8252179512581732,0.8120438601557731,0.7172774869109948,,,,0.9451388888888889,0.9686487655559065,0.8958333333333334,,,,45,56,18433,114.8,1401,156,402,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
gcn|estrogen-beta|random|42|0|cfg3|8d813359b0,cfg3,gcn,estrogen-beta,clf,random,42,0,0.9123383620689656,0.9373477952912649,0.8618556701030928,,,,0.9573252688172043,0.9724422639552943,0.9166666666666666,,,,30,41,69633,140.8,1410,157,392,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
gcn|estrogen-alpha|scaffold|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,estrogen-alpha,clf,scaffold,42,0,0.9443126684636118,0.9522924908303462,0.8745098039215686,,,,0.9860566448801743,0.9841905129819818,0.9204545454545454,,,,55,60,53121,195.7,1724,192,475,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|estrogen-alpha|random|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,estrogen-alpha,clf,random,42,0,0.9726371631997766,0.9712593429252796,0.8838268792710706,,,,0.9819702400347562,0.9833835450451145,0.8888888888888888,,,,59,60,53121,200.5,1720,192,479,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|estrogen-beta|scaffold|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,estrogen-beta,clf,scaffold,42,0,0.8279671091737666,0.8155017139784682,0.7619047619047619,,,,0.9362847222222221,0.9654100055920667,0.8923076923076924,,,,31,42,53121,112.3,1401,156,402,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
gcn|metstab-high|random|42|0|cfg0|7fd449e50f,cfg0,gcn,metstab-high,clf,random,42,0,0.8395580110497237,0.4417508264378837,0.1694915254237288,,,,0.8393103448275862,0.5567096193089416,0.0,,,,58,60,14273,129.4,1482,165,412,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|metstab-high|scaffold|42|0|cfg0|7fd449e50f,cfg0,gcn,metstab-high,clf,scaffold,42,0,0.7882365342047011,0.33887014323727505,0.3364485981308411,,,,0.7448275862068965,0.32851963711552795,0.35294117647058826,,,,59,60,14273,124.5,1483,165,411,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|estrogen-alpha|random|42|0|cfg3|8d813359b0,cfg3,gcn,estrogen-alpha,clf,random,42,0,0.9721834426916097,0.9705725366379612,0.8625592417061612,,,,0.9821874660584338,0.9840904247899664,0.8875739644970414,,,,59,60,69633,275.8,1720,192,479,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
gcn|estrogen-alpha|scaffold|42|0|cfg3|8d813359b0,cfg3,gcn,estrogen-alpha,clf,scaffold,42,0,0.942533692722372,0.9453848376165628,0.8661417322834646,,,,0.9842047930283224,0.9825042260055032,0.8875739644970414,,,,55,60,69633,271.6,1724,192,475,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
gcn|metstab-high|random|42|0|cfg1|da70c59553,cfg1,gcn,metstab-high,clf,random,42,0,0.8152486187845304,0.37977095948316764,0.2647058823529412,,,,0.8427586206896551,0.4472556493753948,0.2857142857142857,,,,47,58,18433,154.7,1482,165,412,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
gcn|estrogen-beta|scaffold|42|0|cfg3|8d813359b0,cfg3,gcn,estrogen-beta,clf,scaffold,42,0,0.8446354269863284,0.8319896457432516,0.7819905213270142,,,,0.9552083333333334,0.9761589341307639,0.9081632653061225,,,,45,56,69633,199.9,1401,156,402,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 3}",8d813359b0,60,10,cpu,2.7.0+cpu,
gcn|metstab-low|random|42|0|cfg0|7fd449e50f,cfg0,gcn,metstab-low,clf,random,42,0,0.8678132151029748,0.878927341369508,0.7662650602409639,,,,0.8121649791542586,0.8399470212554893,0.7261904761904762,,,,57,60,14273,119.2,1479,165,412,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 2}",7fd449e50f,60,10,cpu,2.7.0+cpu,
gcn|metstab-high|scaffold|42|0|cfg1|da70c59553,cfg1,gcn,metstab-high,clf,scaffold,42,0,0.8299251607462844,0.4750184542179495,0.37333333333333335,,,,0.8220689655172414,0.33999151030705155,0.27586206896551724,,,,57,60,18433,163.2,1483,165,411,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 64, ""lr"": 0.001, ""n_layers"": 3}",da70c59553,60,10,cpu,2.7.0+cpu,
gcn|metstab-high|random|42|0|cfg2|ff2ad8cfd5,cfg2,gcn,metstab-high,clf,random,42,0,0.8534806629834254,0.4423998246013677,0.48484848484848486,,,,0.84,0.5906403926623097,0.6111111111111112,,,,51,60,53121,186.2,1482,165,412,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden"": 128, ""lr"": 0.001, ""n_layers"": 2}",ff2ad8cfd5,60,10,cpu,2.7.0+cpu,
